"record_id","cbq_activity_level","cbq_anger_frustration","cbq_approach_positive_anticipation","cbq_attentional_focusing","cbq_discomfort","cbq_falling_reactivity_soothability","cbq_fear","cbq_high_intensity_pleasure","cbq_impulsivity","cbq_inhibitory_control","cbq_low_intensity_pleasure","cbq_perceptual_sensitivity","cbq_sadness","cbq_shyness","cbq_smiling_laughter"
1100,6.43,6,6.83,4.17,5.5,3.5,4.5,6.5,4.67,4,6.5,6.33,4.71,3,6.67
1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,5.43,5,6,4.83,4.17,5.83,4.33,6,4.67,3.83,5.88,6.33,4.14,3.5,6.17
1103,4,5,5.17,4.17,3.67,3.17,5.17,4.83,4.33,3.83,4.5,5.33,4.14,4.17,5.5
1104,5.83,5.67,7,4.83,4.67,4.83,4.17,6,5.5,3.33,6.62,5.6,3.57,1.67,6.67
1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,4,3.5,4.5,6.17,3.5,5.5,3.33,2.67,4,6.17,6,5.8,4,3.17,7
1110,4.57,3.33,5,5.33,3.83,4.83,4,4.67,4.33,5.33,6.75,6.33,4.29,2.67,7
1112,4.71,1.83,4.83,5.83,2.33,5.83,2.5,5.2,4.67,4.67,4.88,3.33,2.86,4.33,5.33
1113,5.57,6.67,5,2.5,3.67,2.33,5.67,6.33,5.67,3,4.88,5.33,4.29,3.83,6.17
1114,5.43,5.67,5.67,4,6.67,3.5,2.83,6.2,5,4.33,5.25,5.5,4.71,3.67,6
1115,3.29,4.33,6.17,4.83,3.5,4,6.6,2.5,4.17,5.33,6.75,6.83,5,3.33,6.83
1116,4.14,2.5,5.33,5.5,3.83,5.67,3.67,4.67,4,4.67,5,3.67,3.71,3.67,5.67
1117,5.86,5.17,4.67,4.33,5,5.5,3.83,5.5,6.67,4.5,6.5,4.67,5.43,1.83,6.67
1118,5.86,1.83,5.33,3,3.33,5,3.33,5.17,5.17,6,6.5,6.17,4.14,4,6.67
1119,7,4.83,5.83,4.17,4.5,5,6,6.83,5.17,3,7,4.4,5.14,5.33,7
1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,5.43,4.17,4.5,5.17,3,4.83,4.17,6.5,5.33,4.17,5.88,5.17,4,2.33,6.83
1122,3.86,4.67,5.17,5.67,5.17,4.83,4.67,5.17,4,5.83,6.5,5.33,4.71,6,6.83
1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,5.71,4.5,6,5,5,5.67,3.33,4.5,5.5,5.5,5.75,6.33,3.29,5.67,5.83
1125,6,4.17,7,3,5.17,5.17,4,6.33,6.33,4.83,6.62,5.83,4.43,3.33,7
1126,5,6.5,6.33,5.5,2.83,2.5,2.83,6.17,5.5,4.83,5.5,6,6,2.17,6.33
1127,3.86,2.33,3.67,4.33,2.17,5.17,2,4.17,5,3.17,5.5,3.33,3.29,2.33,5.67
1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,4.86,3,4.5,5.67,4,5.33,4.33,3.83,2.17,6.5,6,5,4.71,2.83,6.67
1130,3.86,4,4.33,4.33,4.17,6,4.17,4.17,3.33,5.17,6.12,5.67,3.71,3.33,6.5
1131,5,6,5.67,5.17,5.17,4.5,4.67,5.5,5.67,4.33,7,6.83,5.57,2.83,6.83
1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,4.86,2.83,4.83,5.33,5.33,6.33,4.67,5,3.83,5.83,6,5,3.71,3.83,5.83
1134,6.57,5.67,6.67,5.17,5.33,2.83,4.83,6.83,6,3.67,4.62,4.33,5.14,4.33,6.17
1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1137,6,1,3.5,3.33,2.83,6.2,2.2,5.8,5.67,2.5,7,5,1.57,1.17,6.83
1138,3.43,4.83,6,5.33,5.5,4.17,4.33,5,4.33,5.33,5.5,5.67,4.5,3.33,5.67
1139,5.57,3.17,4.83,4,3.83,4.67,3.83,4.5,5.5,5.33,6,4.2,4.17,3.67,7
1140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1141,3.71,2.5,4.67,5.5,2.83,6,2.17,3.5,4.17,6,5.88,5.83,3.67,3.33,6.5
1142,5.57,4.67,6,1.83,2.17,5,2.5,6,4.5,2.5,5.88,6.17,3.14,1,5.83
1143,5.71,5,6.33,4.67,4.4,3,4,5.17,5.67,3.67,3.62,5.33,5.71,4.17,4.83
1144,4.29,4.17,5.67,5.67,5.17,4.33,4.17,3.5,3.83,6.17,5.88,5.83,5.71,3.17,6.5
1145,5.86,4.33,6.17,5.33,5.17,4.17,4.33,6.6,6.83,3.67,6,5,4.43,1,6.67
1146,6.14,4.67,5.33,3,4.83,2.83,4.67,5.17,4.67,4,5.12,4.33,4.14,2.83,5.33
1147,5.86,4.17,4.83,4.17,6,4.83,3.17,5.67,4.17,4.67,5.88,5.17,4.43,3,5.83
1148,5.86,4.17,5.17,2.67,5,4.17,3.5,4.83,4.5,3.83,4.38,3.67,4.71,2.83,6.5
1149,5.43,5,5.33,3.8,5.33,4.17,3.4,4.33,5.5,3.2,4.75,4,4.57,1.17,6.5
1150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,5.14,3.5,5.5,6.33,6.17,5.83,2.33,5.33,4.83,5.33,5.88,6.67,3.86,3.33,6.83
1152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,6,6.67,6,4.83,7,1.83,7,6.5,6,5,6.62,7,6.67,3,7
1155,3.71,4.33,4.17,5.5,3.33,6,2.83,3.33,3.67,5,6.62,4,3.71,1.5,4.83
1156,3.86,5,4.83,4.83,4.5,5.33,5.5,5.17,4.33,4.83,6.75,5.67,4.71,2.5,5.83
1157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,5.43,5.83,5.5,5,4.5,4,4.33,5,4.33,4.5,6.38,5.83,5.43,4.17,6.33
1160,5,3.33,4.5,5.17,4.83,4.67,5.17,5.83,4.17,5.5,6,5.17,4.43,4.33,5.5
1161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,5,5,4.83,4.33,5.33,4,4.5,4.5,5,3.5,5.38,5.17,4.43,4.5,5.83
1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,3.14,4.17,4,4,4.67,4.5,4.17,3.67,3.83,4.33,5.62,5,4.29,4.33,4.17
1165,4.86,3.33,5.17,6.17,6,4.83,4,5.33,4.67,4.83,6.62,5.83,4.71,4.5,7
1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,4.71,6.67,4.83,4.33,4.83,4.33,4.83,5.83,4.83,5.33,6.25,6.33,4.43,5.67,4.67
1168,6,6,5.83,4.83,5.8,5.5,5.4,4.67,4.17,4.5,6.62,4.5,5.14,6.5,5.83
1169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,4.86,3.5,4.67,5.5,5,5,4.67,3.67,4.33,5.67,5.38,5.83,3.71,2.67,7
1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,4,4.83,4.83,5.33,4.5,6.17,4.17,3.5,3.5,5.83,6.29,5.67,3.57,4.67,6.67
1173,4.14,4.5,5,6.33,2.83,5.33,3,5.33,4,5,6,5.5,4.29,2.17,6.17
1174,4,2.67,5,4.67,4,4.83,3.67,4.67,4.17,4.33,5.25,4.83,3.57,3.33,6
1175,4.43,4.33,5.33,4,4.33,4.67,4,5,4,4.17,5.12,4.5,4,3.17,4.5
1176,3.86,1,4.33,6.33,2.5,6.33,4,5,2,5.5,5.25,4.33,2.86,4.17,6.67
1177,4.43,4.67,4.5,3.33,4.17,4,5.6,3.83,2.83,5.33,5.88,5.67,4.43,3.5,4.83
1178,5.71,5,5.67,5.33,6.67,5.67,5.2,5.17,4.33,4.83,6,5.17,5.2,3.17,6.83
1179,6.29,3.83,5.5,3.67,3.5,4.67,3.5,6.33,6.17,3.5,5.12,4,4.14,2,6.17
1180,4.29,4.33,4.67,4.33,4,4.33,4,4.5,3.83,4.5,4.62,4.17,4.43,4,5
1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,4,4.83,4.17,5,3.83,5.17,3.67,4.67,4,4.67,4.38,5.17,4,4.33,4.33
1183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,5.29,5.17,5.67,5,5.17,5,3.17,5.83,5.33,4.83,6.38,5.33,3.71,3.5,5.5
1185,3.57,3.33,5.83,6.17,5.67,5.83,4.33,4.17,3.33,5.33,6.88,6,4.86,4.5,5.5
1186,6.43,4.83,6.33,4.67,4.5,5,4.5,6.33,5.83,3.5,6,5.33,5.86,2.67,6.83
1187,4.71,4.67,4,4,4.83,3.83,3,3,3.33,4.67,5.5,5,4.43,6,4.33
1188,5,5.17,5,6.5,3,5.33,4.67,6.33,5,5.17,5.88,5,4,2.33,6.5
1189,1.71,1.67,4.17,5,4.67,4.83,2.5,1.67,2.17,5.83,5.62,4.83,4.43,6,6.67
1190,5,4.67,4.5,4.83,5.67,4.83,4.17,5.5,4.5,5,6.25,5.17,4.43,3.33,6.67
1191,5.57,3.33,5.33,5.17,2.83,5.17,3.17,4.67,3.83,4.83,6.62,6.5,3.29,2.83,6.67
1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,4.43,5,5.17,6.33,4.17,5.67,2.83,6.83,5.5,5,7,6.83,4.57,2,7
1194,5.29,4.33,5.33,5.17,4,4.83,5,5.17,4.83,5,5.86,5.67,4.86,3.17,6.33
1195,3.29,4,4.83,5.17,4.5,5.33,6.5,3.33,2.67,6.33,5.12,4,5,3.5,5.83
1196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,5.29,4.67,5.33,6,4.33,5.17,4.83,5.17,3.33,4.83,6.12,6.17,4.57,3.33,6
1202,4.29,4.5,4.17,3,3.5,5.33,5.5,3.83,5.17,3.33,4.5,3.33,4.14,3.5,5.33
1203,4.29,5.17,6.33,4.17,3.17,5.83,4.67,5.33,4,5.5,5.62,6.83,5.29,4.17,6.17
1204,5,5.33,5.33,4.5,6.17,3.5,4.33,5.67,4,3.67,5.38,5,5,3.17,6.17
1205,5.43,4.5,4.33,5.67,5.5,5,4.67,5,5.83,5.33,5.88,5.33,3.43,5.83,6.17
1207,4,4.67,4.83,6.5,2.67,5.67,4.33,4,2.33,6.33,6.38,5.83,4.14,3.83,5.83
1208,4,2.33,3.67,5,5.17,5,3.33,4.5,4.83,4.5,5.38,4.33,3.71,3,6.33
1209,5.86,3.17,5.67,4.17,3.17,4.67,2.33,5,3.83,5,6.62,5.83,4,1.33,6.67
1210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,5,4.83,4.17,5,5.17,6.17,3.33,4.67,4.5,4.17,6.12,4.33,3.86,4,6
1213,3.71,4.67,4.67,4.67,4.17,5,2.67,4.67,4.5,4.5,6,5.5,4.71,3.67,5.5
1214,5.43,4,6.5,5.17,4.5,5.17,5.33,5.2,5.17,5.17,6.75,6.17,5.71,3.2,6.67
1216,6.14,5.83,4.83,3.83,4.5,3.5,3.17,6,5.83,2.17,6.5,3.67,5.29,1.33,6.83
1218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,5.14,5.17,4.17,4.67,5.17,3,3.17,4.83,3.33,4,4.5,4.5,4.29,4.83,4.5
1220,4.29,4.17,4.67,5.17,4.17,4,5.17,4,3.83,4.5,4.75,4.5,4.71,3.83,5.17
1221,4.86,5,5,4,3.5,3.67,2.67,5.67,5,4,4.88,5.5,4.71,2.67,5.5
1222,4.57,3.67,3.83,3.83,5.33,5,5.83,4.5,3.83,4.83,5.75,3.5,4.29,4.33,6.17
1223,5.57,4.33,5,5.83,2.83,4.33,5.67,6,4.2,5,7,6.17,3.83,6,5.8
1225,5,4.17,4.17,6.33,5.33,5.67,2.5,6.67,5.5,5.17,5.71,5.17,4.43,4,6
1226,5.43,4.17,6.83,5,2.33,4.67,2.5,6.83,5,4.67,5.75,6.17,3.57,1,7
1227,4.57,4.67,5.17,4,4,5.33,2.33,5.67,4.17,5.67,6.75,5.83,3.86,4.67,6.83
1228,6,4,4.83,4.17,3.83,4.67,3.5,5,5.67,3.67,5.62,4,4.29,2,5.67
1229,5.14,3,6,5.33,4.83,3.83,4.17,2.83,3.83,4.83,6,5.17,4.29,4.5,4.83
1231,4.14,2.33,5.33,5.5,4.17,6,3.33,5.8,2.83,6,6.38,4,3,6.17,6.17
1232,6.29,4.67,5.5,6.17,5.67,6,4.83,4.83,4.33,5,7,6,5.71,3.83,5.83
1234,6.29,5.5,5.67,4.83,4.67,5.67,3.83,6,4.17,5.33,6.62,6,6.14,4.33,5.83
1235,4.43,6,5.67,5.17,4.83,2.67,4.83,4.83,4.33,3.33,5.88,6,5.57,3.5,5.83
1236,5.14,4.5,4.83,4.17,6,3.33,3.83,2.17,4.67,3.83,4.62,5,5.43,4.17,5.33
1237,6.14,5.5,6.33,4.5,6.83,2.83,4.17,5.83,4.5,4,5.75,5.83,4.71,6,5.33
1238,4.29,5.33,4.5,5.83,4.17,3.33,5.5,4.33,3.33,4.33,5.25,5,5.14,5.5,5.67
1239,4.14,6,5.33,6,6,6.5,3.17,4.67,2.83,6.17,6.88,5.67,5.71,5.5,6.83
1240,4.29,4.5,5.17,5.33,5.17,5,4.5,4,4.17,5,5.75,5,5.71,3,6.33
1242,5.71,6.17,5.83,5.67,5.5,3.5,5,4.33,5.17,3.67,4.62,3.33,4.71,4.67,5.67
1243,4.71,3.17,5.5,4.17,4,5.33,3.33,5.17,4.33,5.83,6,5.83,4.43,3.67,6.17
1244,5.43,3.17,4.67,6,3.67,5,3,5.17,4.5,5.17,6,5.33,3.71,2.17,6.17
1245,5.71,3.5,4.17,5.17,2,5.17,1.67,6.83,6.17,2.33,5.12,2.67,2.71,1.17,5.5
1246,4.43,3.83,4,6,3.83,4.67,4.67,3.33,3,5.17,5,5,5.57,6.33,3
1247,5.29,3.17,5.33,6.4,3.67,5.17,1.83,5.83,4.5,6.33,6.38,6.17,4.43,3.33,6.83
1248,5.29,5.17,6,5.17,4.5,3.67,2.83,6.17,4.5,4.67,6.25,6.33,4.43,4,6.17
1249,6.57,5,6.17,3.33,6.33,4.5,3.67,6,6.5,1.5,5.75,6.5,6,1.67,6.83
1250,3.43,4.33,3.33,5.67,5.33,4.5,4.5,3.67,3.33,4.83,5.25,5,4.71,6.17,5.5
1251,5.71,5.5,5.67,4.5,3,4.67,4.17,6.5,4.67,5.17,5.38,5.17,4.71,4.17,6.33
1252,7,5.17,5.67,1,4.33,3.33,5.33,6.67,6.5,2.17,4.12,5.5,4.57,1.83,5.83
1253,3.14,5,5.5,6.5,5.17,4.5,3.67,4.83,2.83,4.33,6.12,5.83,3.86,2.83,6.33
1254,4.29,4,4.5,5.5,5.33,5,2.33,4.83,3,4.17,5.88,4,3.43,4.5,4.33
1255,4.57,5.67,5.33,2.83,5,3,3.83,4.33,3.33,3.67,4.88,5.33,5,4.17,5.83
1256,4.43,5,5.5,6.33,3.83,5.67,2.83,6,4.5,4.83,6.25,3.67,3.86,3.33,6.17
1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,4.86,4.67,6,6.5,4.83,3.67,3,5.5,2.83,6.33,5,3.33,5,6,5.17
1259,5.71,4.5,6,3.33,5.33,4.33,5.17,6.33,4,4,6.38,6,5.57,4.83,6
1261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,4.57,4.5,4.5,4.83,4.5,5.33,4,5,3.83,4.33,5.5,5,4.57,4.5,5
1264,4.14,3.83,4.83,4.83,5.33,4.67,4.67,5.17,4.17,5.33,5.75,5,5.29,4,5.5
1265,4.29,3.33,3.33,4.67,2,5.33,2.2,6.17,2.17,5.33,6.12,3.33,3.67,5,5.4
1266,5.14,5.67,4.83,5.83,2.67,4.17,4.33,5.17,4,5.83,5.75,4.5,4.29,1.67,5.83
1267,5.71,5.33,5.83,3.17,5,4,3.83,5.67,4.5,5,5.88,4.33,5.43,4.17,6.17
1268,4.57,5.33,4.83,4,5.33,3.17,5,5,4.33,4.33,5.5,5.17,4.71,5.67,5.83
1269,5.43,3.67,4.5,5.17,3.67,5,3,6,4.5,5.17,5.62,5.33,3.43,1.67,5.33
1270,4.29,3.5,6,6,3.83,4.83,5.17,2.5,3.5,5,6.88,6.17,6,4.67,6.67
